,Pupil Name,Date of Birth,School Birthday,Month of Birthday,Weekday of Birthday,BDs_per_WD_and_M
331,Walt De Ferraris,3/31/2012,2022-03-31,3,3,19
332,Alf Stiff,10/4/2014,2022-10-04,10,1,9
333,Vernon Yateman,2/12/2012,2022-02-11,2,4,31
334,Von Kearton,6/23/2015,2022-06-23,6,3,12
335,Dacie Hunnam,5/16/2014,2022-05-16,5,0,7
336,Silvie Lepere,2/24/2012,2022-02-24,2,3,12
337,Thorpe Trudgion,7/8/2015,2022-07-08,7,4,49
338,Lucais Hyrons,11/11/2013,2022-11-11,11,4,39
339,Matthieu Hoyer,9/4/2012,2022-09-02,9,4,41
340,Reine Djorvic,12/8/2013,2022-12-08,12,3,20
341,Saree Farquhar,3/28/2013,2022-03-28,3,0,8
342,Sallyann Tawse,7/10/2014,2022-07-08,7,4,49
343,Victor Stonham,1/25/2013,2022-01-25,1,1,12
344,Corella Thumnel,5/14/2015,2022-05-13,5,4,30
345,Andy Philipard,6/12/2015,2022-06-10,6,4,30
346,Idette Bande,5/4/2014,2022-05-04,5,2,8
347,Allyn Wheldon,12/21/2014,2022-12-21,12,2,9
348,Leslie Rontree,7/17/2013,2022-07-15,7,4,49
349,Bibbie Bortolomei,11/14/2012,2022-11-14,11,0,11
350,Bartolemo Cleave,2/12/2013,2022-02-11,2,4,31
351,Korry Leirmonth,2/10/2012,2022-02-10,2,3,12
352,Aridatha Bonicelli,11/3/2011,2022-11-03,11,3,13
353,Twila Grinley,12/3/2013,2022-12-02,12,4,48
354,Lettie Pennyman,7/19/2012,2022-07-19,7,1,12
355,Blake MacIlhargy,8/21/2014,2022-08-19,8,4,24
356,Daniele McCloy,7/11/2013,2022-07-11,7,0,11
357,Felizio Weinmann,11/29/2011,2022-11-29,11,1,12
358,Ilsa Tettley,9/11/2013,2022-09-09,9,4,41
359,Ardyce Meriton,7/23/2012,2022-07-22,7,4,49
360,Shandee Scard,11/21/2014,2022-11-21,11,0,11
361,Cristionna Hegden,7/3/2015,2022-07-01,7,4,49
362,Mignonne Dumsday,5/29/2015,2022-05-27,5,4,30
363,Raynell Behneke,12/24/2014,2022-12-23,12,4,48
364,Adina Gawthorpe,2/15/2013,2022-02-15,2,1,13
365,Sheff De Andreis,10/12/2013,2022-10-12,10,2,13
366,Mab Canepe,12/11/2011,2022-12-09,12,4,48
367,Dynah Petrillo,8/16/2013,2022-08-16,8,1,15
368,Leroi Crumpe,5/6/2012,2022-05-06,5,4,30
369,Lynnett Gierardi,12/13/2013,2022-12-13,12,1,8
370,Winny Scoggans,3/29/2012,2022-03-29,3,1,13
371,Shirlene Palluschek,6/10/2012,2022-06-10,6,4,30
372,Zarah Symington,1/1/2012,2021-12-31,12,4,48
373,Bernete Westoff,10/2/2014,2022-09-30,9,4,41
374,Marlowe Daniell,3/3/2014,2022-03-03,3,3,19
375,Berkly Stanett,3/27/2015,2022-03-25,3,4,31
376,Dominga Peat,2/15/2014,2022-02-15,2,1,13
377,Karlotte Vaudre,10/3/2011,2022-10-03,10,0,14
378,Carmelina Ashbridge,9/8/2012,2022-09-08,9,3,14
379,Ricardo Barmby,11/20/2014,2022-11-18,11,4,39
380,Alyson Lindsell,7/6/2012,2022-07-06,7,2,19
381,Valentine McPherson,3/4/2012,2022-03-04,3,4,31
382,Analiese Bliven,11/7/2013,2022-11-07,11,0,11
383,Nathanial Matczak,8/27/2013,2022-08-26,8,4,24
384,Lanny Alyukin,11/10/2012,2022-11-10,11,3,13
385,Emmott Barnaby,11/5/2014,2022-11-04,11,4,39
386,Trudey Skarman,6/5/2014,2022-06-03,6,4,30
387,Daloris Skillicorn,12/9/2013,2022-12-09,12,4,48
388,Ranna Eagland,8/29/2013,2022-08-29,8,0,12
389,Amitie McGairl,2/12/2015,2022-02-11,2,4,31
390,Karissa Dickon,12/3/2012,2022-12-02,12,4,48
391,Laural Hexum,9/6/2012,2022-09-06,9,1,12
392,Quinlan Franckton,12/26/2014,2022-12-26,12,0,20
393,Anissa Semerad,1/10/2013,2022-01-10,1,0,14
394,Aland Ashlee,7/13/2012,2022-07-13,7,2,19
395,Chickie Asch,12/12/2012,2022-12-12,12,0,20
396,Linda Haberjam,10/6/2011,2022-10-06,10,3,14
397,Ad Falco,7/17/2013,2022-07-15,7,4,49
398,Care Reihill,5/3/2013,2022-05-03,5,1,15
399,Odelia Bayston,12/19/2011,2022-12-19,12,0,20
400,Tedi Nekrews,3/3/2013,2022-03-03,3,3,19
401,Adore Rowan,4/30/2012,2022-04-29,4,4,56
402,Thorn Blencowe,2/19/2014,2022-02-18,2,4,31
403,Prudy Duetsche,8/1/2015,2022-08-01,8,0,12
404,Ariana Shearmer,4/20/2015,2022-04-20,4,2,12
405,Karoline Gash,6/6/2012,2022-06-06,6,0,9
406,Liam Sings,12/15/2012,2022-12-15,12,3,20
407,Denise Huckleby,10/1/2012,2022-09-30,9,4,41
408,Truda Welband,1/4/2014,2022-01-04,1,1,12
409,Kelcey Dragonette,6/23/2012,2022-06-23,6,3,12
410,Bridgette Hachard,5/21/2012,2022-05-20,5,4,30
411,Joy Brobeck,3/10/2013,2022-03-10,3,3,19
412,Kimbra Yuille,3/13/2013,2022-03-11,3,4,31
413,Harold Dunckley,1/17/2014,2022-01-17,1,0,14
414,Tabbie Edgar,10/2/2011,2022-09-30,9,4,41
415,Nataniel Capinetti,8/23/2012,2022-08-23,8,1,15
416,Aldus Lindro,10/21/2011,2022-10-21,10,4,27
417,Shaylah Bottle,7/6/2014,2022-07-06,7,2,19
418,Pammie Maxweell,11/11/2013,2022-11-11,11,4,39
419,Ericka Ebourne,2/28/2012,2022-02-28,2,0,12
420,Trstram Macci,4/16/2013,2022-04-15,4,4,56
421,Malory Jonk,4/10/2012,2022-04-08,4,4,56
422,Jammal Reubens,5/28/2012,2022-05-27,5,4,30
423,Ramsay Wither,6/14/2012,2022-06-14,6,1,11
424,Yoshiko Dies,3/11/2013,2022-03-11,3,4,31
425,Nicky Rawes,2/13/2012,2022-02-11,2,4,31
426,Bourke Upson,10/10/2011,2022-10-10,10,0,14
427,Bernetta Barkaway,1/23/2013,2022-01-21,1,4,30
428,Cynthie Marthen,8/26/2014,2022-08-26,8,4,24
429,Patricio Meakin,11/17/2012,2022-11-17,11,3,13
430,Ivonne World,10/6/2011,2022-10-06,10,3,14
431,Joey McJury,3/24/2012,2022-03-24,3,3,19
432,Tammie Alabone,12/8/2013,2022-12-08,12,3,20
433,Emmie Laba,4/7/2013,2022-04-07,4,3,11
434,Blinny Upwood,3/15/2013,2022-03-15,3,1,13
435,Carmine Budd,5/3/2012,2022-05-03,5,1,15
436,Walker Capron,8/30/2015,2022-08-30,8,1,15
437,Hollyanne Tomaszewicz,5/3/2014,2022-05-03,5,1,15
438,Johna Kordova,11/29/2012,2022-11-29,11,1,12
439,Brit Craze,12/29/2012,2022-12-29,12,3,20
440,Babs Swaysland,4/21/2013,2022-04-21,4,3,11
441,Ronica Proppers,3/7/2015,2022-03-07,3,0,8
442,Sasha Corsor,8/9/2013,2022-08-09,8,1,15
443,Grethel Husset,8/7/2015,2022-08-05,8,4,24
444,Lotta Ucceli,6/17/2015,2022-06-17,6,4,30
445,Gerrie Bonehill,11/5/2012,2022-11-04,11,4,39
446,Buckie Ezzle,8/29/2015,2022-08-29,8,0,12
447,Kizzie Columbine,6/30/2012,2022-06-30,6,3,12
448,Bobbie Cobbing,9/28/2012,2022-09-28,9,2,7
449,Dasha Traite,4/8/2014,2022-04-08,4,4,56
450,Janetta Dressell,8/26/2015,2022-08-26,8,4,24
451,Randall Barnfield,2/5/2012,2022-02-04,2,4,31
452,Vonni Mullin,3/21/2013,2022-03-21,3,0,8
453,Reg Watting,2/19/2012,2022-02-18,2,4,31
454,Stanley Monks,1/15/2012,2022-01-14,1,4,30
455,Cori Oolahan,11/25/2012,2022-11-25,11,4,39
456,Killian Cater,1/23/2015,2022-01-21,1,4,30
457,Angil Grundy,12/24/2011,2022-12-23,12,4,48
458,Winston Coltan,7/29/2013,2022-07-29,7,4,49
459,Elianora Killshaw,4/7/2014,2022-04-07,4,3,11
460,Elsa Yakutin,7/3/2012,2022-07-01,7,4,49
461,Melodie Maine,10/15/2011,2022-10-14,10,4,27
462,Gena Hollyman,1/14/2013,2022-01-14,1,4,30
463,Vallie Beetles,5/21/2015,2022-05-20,5,4,30
464,Jada Lindenman,9/4/2014,2022-09-02,9,4,41
465,Consolata Augur,9/9/2013,2022-09-09,9,4,41
466,Gail Farnish,11/6/2012,2022-11-04,11,4,39
467,Jdavie Chard,7/20/2013,2022-07-20,7,2,19
468,Hartwell Drakeley,1/21/2014,2022-01-21,1,4,30
469,Tanitansy Lowther,12/4/2012,2022-12-02,12,4,48
470,Cherie Himsworth,12/2/2011,2022-12-02,12,4,48
471,Pail Weadick,4/21/2015,2022-04-21,4,3,11
472,Ivy Bridgen,3/6/2012,2022-03-04,3,4,31
473,Porty Lowdiane,1/31/2015,2022-01-31,1,0,14
474,Emylee Shawel,5/2/2014,2022-05-02,5,0,7
475,Hayward MacKellen,4/29/2014,2022-04-29,4,4,56
476,Charita Mabee,8/27/2013,2022-08-26,8,4,24
477,Lelah Huyghe,10/16/2011,2022-10-14,10,4,27
478,Audre Balsdon,10/16/2012,2022-10-14,10,4,27
479,Melesa Carillo,7/23/2013,2022-07-22,7,4,49
480,Penny Nertney,4/24/2012,2022-04-22,4,4,56
481,Devan Soppett,7/16/2015,2022-07-15,7,4,49
482,Philippe Plume,8/16/2013,2022-08-16,8,1,15
483,Hunt Zamboniari,12/1/2013,2022-12-01,12,3,20
484,Ralina O'Lunny,5/29/2014,2022-05-27,5,4,30
485,Marianne Doig,11/8/2011,2022-11-08,11,1,12
486,Hildegaard Loveredge,2/3/2012,2022-02-03,2,3,12
487,Renee Ingray,7/26/2012,2022-07-26,7,1,12
488,Stevana Baddiley,2/16/2015,2022-02-16,2,2,8
489,Rafaelita Punshon,11/9/2011,2022-11-09,11,2,17
490,Dacie Harnetty,3/24/2012,2022-03-24,3,3,19
491,Davidde Linch,1/22/2015,2022-01-21,1,4,30
492,Helsa Parham,5/4/2014,2022-05-04,5,2,8
493,Gustave Pickervance,11/3/2012,2022-11-03,11,3,13
494,Stearn Quilleash,9/18/2011,2022-09-16,9,4,41
495,Bernhard Pakes,4/9/2013,2022-04-08,4,4,56
496,Zebadiah Nudde,11/9/2011,2022-11-09,11,2,17
497,Edgardo Bickell,3/31/2014,2022-03-31,3,3,19
498,Alane Biddiss,7/29/2012,2022-07-29,7,4,49
499,Marylynne Hinckesman,10/10/2014,2022-10-10,10,0,14
500,Leslie Hann,5/24/2013,2022-05-24,5,1,15
501,Johna Degue,2/17/2012,2022-02-17,2,3,12
502,Leupold Paladino,4/30/2014,2022-04-29,4,4,56
503,Adham Purrier,5/17/2012,2022-05-17,5,1,15
504,Adlai Trippitt,8/22/2013,2022-08-22,8,0,12
505,Anthony Paolazzi,12/17/2013,2022-12-16,12,4,48
506,Muhammad Daysh,4/14/2015,2022-04-14,4,3,11
507,Reyna Dudson,4/27/2015,2022-04-27,4,2,12
508,Olivia Elsay,6/29/2014,2022-06-29,6,2,15
509,Rica Greensitt,8/21/2013,2022-08-19,8,4,24
510,Puff Wattam,6/29/2013,2022-06-29,6,2,15
511,Claudina Biasetti,2/20/2014,2022-02-18,2,4,31
512,Terrance Sibary,6/4/2015,2022-06-03,6,4,30
513,Celinka Skey,9/23/2014,2022-09-23,9,4,41
514,Dew Bartlett,11/23/2014,2022-11-23,11,2,17
515,Gaye Dallison,5/26/2015,2022-05-26,5,3,12
516,Terry Lillow,8/10/2013,2022-08-10,8,2,10
517,Shel Vice,1/23/2015,2022-01-21,1,4,30
518,Drucy Greet,10/18/2011,2022-10-18,10,1,9
519,Ingelbert Sessuns,7/14/2013,2022-07-14,7,3,12
520,Zak Lillee,8/26/2013,2022-08-26,8,4,24
521,Mirilla Davidow,11/21/2014,2022-11-21,11,0,11
522,Buiron Crauford,3/18/2012,2022-03-18,3,4,31
523,Gizela Oke,4/30/2015,2022-04-29,4,4,56
524,Candace Glowacz,1/3/2015,2022-01-03,1,0,14
525,Rockey Center,1/30/2014,2022-01-28,1,4,30
526,Lannie Bessey,2/6/2012,2022-02-04,2,4,31
527,Blanche Edling,11/2/2012,2022-11-02,11,2,17
528,Yevette Crimpe,4/15/2015,2022-04-15,4,4,56
529,Kimmy Brody,3/13/2012,2022-03-11,3,4,31
530,Burnaby Gosby,9/9/2013,2022-09-09,9,4,41
531,Bearnard Swainston,1/11/2013,2022-01-11,1,1,12
532,Chrissie Torrans,8/2/2014,2022-08-02,8,1,15
533,Marc Bailey,9/28/2014,2022-09-28,9,2,7
534,Merl Pudner,10/3/2014,2022-10-03,10,0,14
535,Ivar Noddings,5/5/2013,2022-05-05,5,3,12
536,Maryjo Dewicke,2/9/2012,2022-02-09,2,2,8
537,Kippar Lambrecht,6/24/2012,2022-06-24,6,4,30
538,Donielle Selwyne,3/3/2015,2022-03-03,3,3,19
539,Kerstin Escreet,10/28/2013,2022-10-28,10,4,27
540,Theresina Woolnough,9/19/2014,2022-09-19,9,0,7
541,Marie Antuk,8/11/2015,2022-08-11,8,3,10
542,Dolorita Borrows,11/20/2011,2022-11-18,11,4,39
543,Cass Seivertsen,3/1/2015,2022-03-01,3,1,13
544,Trumaine Goncalo,1/9/2012,2022-01-07,1,4,30
545,Frank Mersh,9/4/2014,2022-09-02,9,4,41
546,Magdalene Treend,10/20/2011,2022-10-20,10,3,14
547,Blanca Arnaez,4/27/2015,2022-04-27,4,2,12
548,Shirline Saben,2/7/2012,2022-02-07,2,0,12
549,Grace Fernie,6/20/2014,2022-06-20,6,0,9
550,Theda Ryam,6/15/2013,2022-06-15,6,2,15
551,Ginny Sebyer,12/22/2014,2022-12-22,12,3,20
552,Jesse Worsall,4/24/2015,2022-04-22,4,4,56
553,Sammy Ferrarotti,7/23/2013,2022-07-22,7,4,49
554,Alta Ianittello,1/3/2013,2022-01-03,1,0,14
555,Joye Sleit,7/29/2013,2022-07-29,7,4,49
556,Hanny Cullity,7/1/2015,2022-07-01,7,4,49
557,Fair Brandi,6/14/2012,2022-06-14,6,1,11
558,Derry Crowest,8/2/2015,2022-08-02,8,1,15
559,Sasha Tukesby,5/19/2013,2022-05-19,5,3,12
560,Jeffry De Blasio,6/9/2012,2022-06-09,6,3,12
561,Mildrid Blurton,7/4/2013,2022-07-04,7,0,11
562,Benedetto Staker,9/11/2012,2022-09-09,9,4,41
563,Yalonda Cranch,4/8/2015,2022-04-08,4,4,56
564,Andeee Dorrity,7/25/2015,2022-07-25,7,0,11
565,Aron Cosslett,7/16/2013,2022-07-15,7,4,49
566,Agretha Ivanchikov,9/23/2011,2022-09-23,9,4,41
567,Desirae Tondeur,7/15/2014,2022-07-15,7,4,49
568,De witt Moorton,6/6/2014,2022-06-06,6,0,9
569,Etti Ehlerding,11/23/2012,2022-11-23,11,2,17
570,Stavros Rhead,11/20/2014,2022-11-18,11,4,39
571,Ansley Took,8/17/2015,2022-08-17,8,2,10
572,Langston Janjic,1/6/2014,2022-01-06,1,3,6
573,Yasmin Jinkins,9/4/2011,2022-09-02,9,4,41
574,Corry Lassells,11/24/2011,2022-11-24,11,3,13
575,Kareem Shieldon,4/11/2012,2022-04-11,4,0,10
576,Blair Troyes,12/19/2013,2022-12-19,12,0,20
577,Ivy Briscam,1/7/2014,2022-01-07,1,4,30
578,Billie Keyte,4/10/2013,2022-04-08,4,4,56
579,Rhodie Lissimore,1/9/2012,2022-01-07,1,4,30
580,Jeannie Clausen-Thue,12/17/2012,2022-12-16,12,4,48
581,Lonnard Stivey,5/2/2014,2022-05-02,5,0,7
582,Jany Batcock,9/13/2012,2022-09-13,9,1,12
583,Demetris Aslett,7/23/2013,2022-07-22,7,4,49
584,Tammy Elcombe,7/13/2013,2022-07-13,7,2,19
585,Eddy O'Gaven,8/26/2013,2022-08-26,8,4,24
586,Stacee Martine,9/6/2013,2022-09-06,9,1,12
587,Vivyanne Aughtie,6/23/2013,2022-06-23,6,3,12
588,Flinn Tollfree,3/12/2013,2022-03-11,3,4,31
589,Indira Verna,6/24/2012,2022-06-24,6,4,30
590,Maximilianus Hannam,12/11/2012,2022-12-09,12,4,48
591,Galvan Pioch,12/4/2013,2022-12-02,12,4,48
592,Margi Sentance,4/26/2015,2022-04-26,4,1,4
593,Ches Thornebarrow,1/14/2014,2022-01-14,1,4,30
594,Evelin Myott,8/2/2015,2022-08-02,8,1,15
595,Emmalyn Piegrome,12/18/2014,2022-12-16,12,4,48
596,Lindy Wallman,11/27/2012,2022-11-25,11,4,39
597,Kori Feavers,12/7/2011,2022-12-07,12,2,9
598,Gussy Dowdell,7/8/2014,2022-07-08,7,4,49
599,Merci Tutsell,12/1/2014,2022-12-01,12,3,20
600,Kameko Sherer,8/4/2012,2022-08-04,8,3,10
601,Amye Barwis,6/5/2012,2022-06-03,6,4,30
602,Louisa McRamsey,8/23/2015,2022-08-23,8,1,15
603,Aveline Peggram,1/18/2015,2022-01-18,1,1,12
604,Valerie MacDonagh,7/4/2014,2022-07-04,7,0,11
605,Ileana Paolicchi,6/3/2012,2022-06-03,6,4,30
606,Warden McDonnell,12/23/2013,2022-12-23,12,4,48
607,Cristi Hargrove,8/16/2012,2022-08-16,8,1,15
608,Warde Fullwood,10/19/2011,2022-10-19,10,2,13
609,Tristan Parman,12/18/2012,2022-12-16,12,4,48
610,Patience Turfin,3/23/2012,2022-03-23,3,2,6
611,Melva Bradburn,7/1/2014,2022-07-01,7,4,49
612,Robinett Kingaby,2/27/2015,2022-02-25,2,4,31
613,Jennee Portch,4/1/2012,2022-04-01,4,4,56
614,Tomi Murrison,5/11/2015,2022-05-11,5,2,8
615,Freddi Phillps,11/10/2011,2022-11-10,11,3,13
616,Hagan Rawne,10/4/2014,2022-10-04,10,1,9
617,Frieda Peart,3/2/2012,2022-03-02,3,2,6
618,Lucien Crean,12/8/2013,2022-12-08,12,3,20
619,Gilemette Vezey,3/12/2013,2022-03-11,3,4,31
620,Janith Amburgy,4/17/2013,2022-04-15,4,4,56
621,Cross Oleksinski,1/14/2015,2022-01-14,1,4,30
622,Krystle Davage,7/27/2012,2022-07-27,7,2,19
623,Doria Oulet,7/28/2014,2022-07-28,7,3,12
624,Normie Cleave,3/20/2015,2022-03-18,3,4,31
625,Waly Tomet,2/9/2014,2022-02-09,2,2,8
626,Wadsworth Gores,12/20/2011,2022-12-20,12,1,8
627,Kyrstin Liebermann,12/8/2011,2022-12-08,12,3,20
628,Deni Baudin,11/3/2011,2022-11-03,11,3,13
629,Ceciley Kubicki,7/28/2015,2022-07-28,7,3,12
630,Jordanna Siley,4/22/2013,2022-04-22,4,4,56
631,Bobbette Whiteley,2/7/2013,2022-02-07,2,0,12
632,Peyton Addekin,5/11/2013,2022-05-11,5,2,8
633,Lief Barajaz,2/19/2012,2022-02-18,2,4,31
634,Esmaria Tawn,7/20/2013,2022-07-20,7,2,19
635,Suzanne Guiso,6/4/2013,2022-06-03,6,4,30
636,Korella Lavelle,5/12/2013,2022-05-12,5,3,12
637,Harold Heminsley,10/16/2012,2022-10-14,10,4,27
638,Minnaminnie Vaneev,5/26/2014,2022-05-26,5,3,12
639,Amitie Elvy,10/6/2013,2022-10-06,10,3,14
640,Markus Madill,8/21/2014,2022-08-19,8,4,24
641,Carmon Phear,1/9/2013,2022-01-07,1,4,30
642,Freddie Eldered,6/25/2015,2022-06-24,6,4,30
643,Vallie Payton,10/8/2012,2022-10-07,10,4,27
644,Rafaello Shelp,12/25/2014,2022-12-23,12,4,48
645,Elana Dupree,4/9/2012,2022-04-08,4,4,56
646,Davita Reder,7/21/2013,2022-07-21,7,3,12
647,Zedekiah Anstie,9/8/2011,2022-09-08,9,3,14
648,Cassie Margaritelli,9/20/2011,2022-09-20,9,1,12
649,Sinclair Blacklock,5/5/2015,2022-05-05,5,3,12
650,Farrell Nise,1/8/2013,2022-01-07,1,4,30
651,Georgena Richings,5/22/2015,2022-05-20,5,4,30
652,Kahlil Buie,9/28/2012,2022-09-28,9,2,7
653,Drusi Beckenham,4/14/2012,2022-04-14,4,3,11
654,Bogey Andresen,1/23/2012,2022-01-21,1,4,30
655,Jobi Dreossi,4/15/2015,2022-04-15,4,4,56
656,Isacco Holston,6/28/2012,2022-06-28,6,1,11
657,Andris Somerbell,3/27/2015,2022-03-25,3,4,31
658,Casey Kelshaw,2/24/2015,2022-02-24,2,3,12
659,Dru Lorryman,8/15/2012,2022-08-15,8,0,12
660,Gothart Duigan,2/19/2014,2022-02-18,2,4,31
661,Jarred Aggas,1/14/2014,2022-01-14,1,4,30
662,Emili Matyja,1/5/2013,2022-01-05,1,2,14
663,Sherilyn Jilkes,3/22/2012,2022-03-22,3,1,13
664,Jacklin Scoyne,1/29/2015,2022-01-28,1,4,30
