,Pupil Name,Date of Birth,School Birthday,Month of Birthday,Weekday of Birthday,BDs_per_WD_and_M
665,Kip Bannell,10/18/2012,2022-10-18,10,1,9
666,Miles Pavitt,7/27/2015,2022-07-27,7,2,19
667,Hedvig Abbot,3/20/2014,2022-03-18,3,4,31
668,Melisa Fibbens,3/31/2015,2022-03-31,3,3,19
669,Jecho Ebbrell,11/2/2014,2022-11-02,11,2,17
670,Barris Traves,11/18/2013,2022-11-18,11,4,39
671,Norrie Kencott,7/25/2012,2022-07-25,7,0,11
672,Randell Gummow,8/1/2013,2022-08-01,8,0,12
673,Robby Scrivener,11/19/2014,2022-11-18,11,4,39
674,Gonzales Blanchard,6/4/2013,2022-06-03,6,4,30
675,Marcela Gath,11/5/2011,2022-11-04,11,4,39
676,Meryl Laytham,11/22/2012,2022-11-22,11,1,12
677,Jacinda Gelderd,5/12/2015,2022-05-12,5,3,12
678,Ilyssa Fortie,5/21/2015,2022-05-20,5,4,30
679,Pascale Casini,5/14/2013,2022-05-13,5,4,30
680,Katlin Maulden,2/19/2013,2022-02-18,2,4,31
681,Perkin Caughey,10/16/2012,2022-10-14,10,4,27
682,Leopold Banton,7/21/2012,2022-07-21,7,3,12
683,Brittaney Cumberpatch,8/24/2013,2022-08-24,8,2,10
684,Glynda Lidierth,1/23/2015,2022-01-21,1,4,30
685,Lukas Gallon,12/12/2011,2022-12-12,12,0,20
686,Massimo Bedminster,4/13/2014,2022-04-13,4,2,12
687,Franciska Betonia,7/11/2012,2022-07-11,7,0,11
688,Kathrine Ducastel,5/10/2012,2022-05-10,5,1,15
689,Jaymee Mannakee,10/2/2012,2022-09-30,9,4,41
690,Cam Riccardini,2/1/2015,2022-02-01,2,1,13
691,Jamima Cossor,11/5/2013,2022-11-04,11,4,39
692,Red Braybrook,5/12/2012,2022-05-12,5,3,12
693,Agnese Wahlberg,7/18/2013,2022-07-18,7,0,11
694,Erasmus Simmers,12/29/2014,2022-12-29,12,3,20
695,Amye Berni,10/3/2014,2022-10-03,10,0,14
696,Korney Perring,9/23/2013,2022-09-23,9,4,41
697,Tiphany Yepiskov,6/27/2015,2022-06-27,6,0,9
698,Jeannette Kocher,7/7/2013,2022-07-07,7,3,12
699,Brig Tremontana,3/1/2014,2022-03-01,3,1,13
700,Hiram Birkenshaw,7/3/2013,2022-07-01,7,4,49
701,Louis Gabbatiss,2/22/2012,2022-02-22,2,1,13
702,Christoforo Gillon,2/14/2012,2022-02-14,2,0,12
703,Tatum Daughton,4/8/2015,2022-04-08,4,4,56
704,Amberly Wones,7/22/2013,2022-07-22,7,4,49
705,Suzanna Richardeau,5/7/2013,2022-05-06,5,4,30
706,Jamima Heed,9/10/2011,2022-09-09,9,4,41
707,Sandy Helks,4/2/2013,2022-04-01,4,4,56
708,Gabbi Dowdell,6/22/2013,2022-06-22,6,2,15
709,Faustine Trimmell,12/22/2013,2022-12-22,12,3,20
710,Keelia McBoyle,3/21/2015,2022-03-21,3,0,8
711,Wanids Jaffrey,7/12/2013,2022-07-12,7,1,12
712,Flint Donlon,3/10/2015,2022-03-10,3,3,19
713,Emile Sprules,2/18/2014,2022-02-18,2,4,31
714,Ferne Poure,5/21/2015,2022-05-20,5,4,30
715,Antoine Haycox,9/14/2014,2022-09-14,9,2,7
716,Henka Tartt,5/31/2014,2022-05-31,5,1,15
717,Glennis Eastlake,10/25/2012,2022-10-25,10,1,9
718,Norris Denness,7/13/2014,2022-07-13,7,2,19
719,Michele Keford,3/15/2015,2022-03-15,3,1,13
720,Chere Vinson,3/4/2013,2022-03-04,3,4,31
721,Natalie Swynfen,10/6/2013,2022-10-06,10,3,14
722,Zane Slaght,12/15/2011,2022-12-15,12,3,20
723,Penni Nobriga,5/27/2014,2022-05-27,5,4,30
724,Deb Martina,3/22/2013,2022-03-22,3,1,13
725,Alix McGonnell,10/20/2012,2022-10-20,10,3,14
726,Poppy Denniston,11/12/2012,2022-11-11,11,4,39
727,Dino Behr,12/20/2012,2022-12-20,12,1,8
728,Nikolai Paynton,4/6/2015,2022-04-06,4,2,12
729,Kalindi Abella,12/5/2011,2022-12-05,12,0,20
730,Lina Jedrzejczyk,9/13/2014,2022-09-13,9,1,12
731,Darrick Shellard,3/27/2013,2022-03-25,3,4,31
732,Eunice Brazur,1/16/2012,2022-01-14,1,4,30
733,Livvyy Vasquez,9/15/2011,2022-09-15,9,3,14
734,Hyacintha Figgen,6/2/2012,2022-06-02,6,3,12
735,Reggis Daniello,10/16/2014,2022-10-14,10,4,27
736,Braden Berrane,4/30/2015,2022-04-29,4,4,56
737,Gil Wyrall,12/13/2011,2022-12-13,12,1,8
738,Emylee Yurygyn,4/24/2014,2022-04-22,4,4,56
739,Rori Colvill,4/8/2014,2022-04-08,4,4,56
740,Margot Ibbitson,2/24/2015,2022-02-24,2,3,12
741,Brenden Greengrass,11/20/2012,2022-11-18,11,4,39
742,Pepi Marte,12/30/2013,2022-12-30,12,4,48
743,Lindi Veare,8/27/2014,2022-08-26,8,4,24
744,Randi Slucock,8/16/2015,2022-08-16,8,1,15
745,Tate Guitton,7/9/2014,2022-07-08,7,4,49
746,Farris Queree,11/11/2013,2022-11-11,11,4,39
747,Janina Goulstone,6/20/2012,2022-06-20,6,0,9
748,Samara McCuaig,9/6/2012,2022-09-06,9,1,12
749,Austin Sangwin,7/7/2014,2022-07-07,7,3,12
750,Jasmina Langforth,4/3/2012,2022-04-01,4,4,56
751,Marve Geaney,4/15/2014,2022-04-15,4,4,56
752,Alyda Drinkel,8/22/2012,2022-08-22,8,0,12
753,Karry McLean,10/5/2011,2022-10-05,10,2,13
754,Jorgan Beggan,2/28/2015,2022-02-28,2,0,12
755,Ned Mathouse,11/12/2013,2022-11-11,11,4,39
756,Harrietta Chumley,1/20/2012,2022-01-20,1,3,6
757,Florida Forestall,11/2/2012,2022-11-02,11,2,17
758,Dodie Potteril,10/5/2011,2022-10-05,10,2,13
759,Lacey Addeycott,8/28/2013,2022-08-26,8,4,24
760,Yoshiko Cona,12/23/2011,2022-12-23,12,4,48
761,Maggi Readwood,2/7/2014,2022-02-07,2,0,12
762,Davon Regglar,12/27/2012,2022-12-27,12,1,8
763,Laird Dainty,6/27/2015,2022-06-27,6,0,9
764,Melvin Halfhyde,5/12/2012,2022-05-12,5,3,12
765,Emlen Dumingo,11/19/2014,2022-11-18,11,4,39
766,Aliza Tarbett,4/6/2014,2022-04-06,4,2,12
767,Rosalynd Henrion,1/26/2013,2022-01-26,1,2,14
768,Agata Martyn,11/23/2013,2022-11-23,11,2,17
769,Basia Oswal,7/6/2015,2022-07-06,7,2,19
770,Trumaine Beggs,8/31/2012,2022-08-31,8,2,10
771,Loreen MacCauley,6/7/2015,2022-06-07,6,1,11
772,Lynea Zorzi,1/24/2013,2022-01-24,1,0,14
773,Hans Bolstridge,11/29/2012,2022-11-29,11,1,12
774,Irvine Roycroft,8/11/2013,2022-08-11,8,3,10
775,Thorstein Valente,3/11/2014,2022-03-11,3,4,31
776,Rosemonde Grovier,4/7/2015,2022-04-07,4,3,11
777,Pepe Elsey,12/4/2014,2022-12-02,12,4,48
778,Nick Jurzyk,12/26/2014,2022-12-26,12,0,20
779,Katharina Joscelyne,4/17/2014,2022-04-15,4,4,56
780,Skip Geipel,9/25/2014,2022-09-23,9,4,41
781,Parrnell Penrith,9/4/2011,2022-09-02,9,4,41
782,Reggis Ferandez,3/18/2014,2022-03-18,3,4,31
783,Valentine Bischof,6/28/2014,2022-06-28,6,1,11
784,Adah Townson,5/2/2013,2022-05-02,5,0,7
785,Andy Yosifov,6/15/2015,2022-06-15,6,2,15
786,Tracey Milham,1/2/2015,2021-12-31,12,4,48
787,Tammie Meynell,4/10/2014,2022-04-08,4,4,56
788,Haywood Tithecote,10/28/2013,2022-10-28,10,4,27
789,Caye Gove,8/13/2013,2022-08-12,8,4,24
790,Armstrong Nutman,1/5/2012,2022-01-05,1,2,14
791,Mariska Bront,9/20/2013,2022-09-20,9,1,12
792,Shina Ivanin,7/5/2013,2022-07-05,7,1,12
793,Vance Bissiker,6/26/2013,2022-06-24,6,4,30
794,Ebenezer Tussaine,2/28/2015,2022-02-28,2,0,12
795,Findley Enriques,1/17/2014,2022-01-17,1,0,14
796,Rosamond Belshaw,2/6/2014,2022-02-04,2,4,31
797,Barclay Fieldgate,4/30/2012,2022-04-29,4,4,56
798,Tammie O' Connell,12/29/2011,2022-12-29,12,3,20
799,Jami Plunket,7/16/2014,2022-07-15,7,4,49
800,Stacee Spinetti,4/20/2015,2022-04-20,4,2,12
801,Correna Segrave,7/9/2013,2022-07-08,7,4,49
802,Gil Hele,5/3/2012,2022-05-03,5,1,15
803,Isaiah Doig,11/1/2013,2022-11-01,11,1,12
804,Davidson Quodling,6/19/2014,2022-06-17,6,4,30
805,Saul Swaby,7/28/2014,2022-07-28,7,3,12
806,Melanie Glassard,8/22/2013,2022-08-22,8,0,12
807,Sharity Galland,1/16/2012,2022-01-14,1,4,30
808,Antoine Lillgard,5/10/2014,2022-05-10,5,1,15
809,Dorotea Wadesworth,9/12/2011,2022-09-12,9,0,7
810,Kimberlee Ciani,10/24/2014,2022-10-24,10,0,14
811,Pauline Dorsey,3/3/2015,2022-03-03,3,3,19
812,Bettina Forward,7/7/2015,2022-07-07,7,3,12
813,Mike Ginnelly,10/30/2011,2022-10-28,10,4,27
814,Conroy Hatcliffe,6/18/2012,2022-06-17,6,4,30
815,Cecil Gavaghan,1/12/2013,2022-01-12,1,2,14
816,Filippa Pattingson,11/4/2014,2022-11-04,11,4,39
817,Janene Harford,2/27/2012,2022-02-25,2,4,31
818,Carri Livings,7/27/2012,2022-07-27,7,2,19
819,Mitzi Kleinhandler,10/19/2013,2022-10-19,10,2,13
820,Shaine Matas,10/16/2012,2022-10-14,10,4,27
821,Fraze Tutin,9/2/2013,2022-09-02,9,4,41
822,Nola Mallett,6/10/2015,2022-06-10,6,4,30
823,Hardy Burford,4/5/2014,2022-04-05,4,1,4
824,Sarine Pedlingham,9/16/2013,2022-09-16,9,4,41
825,Bary Amyes,7/20/2013,2022-07-20,7,2,19
826,Berthe Sheerman,9/29/2013,2022-09-29,9,3,14
827,Charisse Divina,10/21/2014,2022-10-21,10,4,27
828,Calla Emms,7/22/2013,2022-07-22,7,4,49
829,West Breheny,4/25/2015,2022-04-25,4,0,10
830,Patsy Piner,9/29/2013,2022-09-29,9,3,14
831,Fairleigh Janusz,2/28/2012,2022-02-28,2,0,12
832,Rodrick Lepere,9/19/2012,2022-09-19,9,0,7
833,Kissie Burkert,7/28/2015,2022-07-28,7,3,12
834,Alanson Joost,7/10/2015,2022-07-08,7,4,49
835,Shelly Deares,7/17/2014,2022-07-15,7,4,49
836,Angy Moseby,2/27/2012,2022-02-25,2,4,31
837,Corabel Triggol,2/5/2015,2022-02-04,2,4,31
838,Jose Kennan,9/23/2011,2022-09-23,9,4,41
839,Ferd Dey,4/5/2015,2022-04-05,4,1,4
840,Katlin Bumphrey,2/28/2012,2022-02-28,2,0,12
841,Dana Gauld,7/15/2014,2022-07-15,7,4,49
842,Alys McReidy,10/21/2011,2022-10-21,10,4,27
843,Maure Kenwell,10/20/2012,2022-10-20,10,3,14
844,Virgie Roark,8/12/2015,2022-08-12,8,4,24
845,Jacklin Biggerstaff,5/30/2015,2022-05-30,5,0,7
846,Wade Fautly,9/28/2014,2022-09-28,9,2,7
847,Loydie Capewell,4/6/2014,2022-04-06,4,2,12
848,Emmalynn Sankey,6/11/2014,2022-06-10,6,4,30
849,Shannon Gerring,8/30/2013,2022-08-30,8,1,15
850,Denna Cornewall,10/17/2011,2022-10-17,10,0,14
851,Meyer Barca,7/13/2014,2022-07-13,7,2,19
852,Goldia Macklin,1/17/2013,2022-01-17,1,0,14
853,Curry Dawbery,4/25/2013,2022-04-25,4,0,10
854,Heidi Elderkin,11/16/2012,2022-11-16,11,2,17
855,Peggie Derrett,6/29/2012,2022-06-29,6,2,15
856,Ingunna Hauck,1/26/2015,2022-01-26,1,2,14
857,Emmott Gosson,2/1/2012,2022-02-01,2,1,13
858,Guinna O'Currine,2/7/2015,2022-02-07,2,0,12
859,Haleigh Causier,5/31/2012,2022-05-31,5,1,15
860,Karel Hovenden,10/6/2014,2022-10-06,10,3,14
861,Ragnar Heathcott,2/3/2015,2022-02-03,2,3,12
862,Axe Gleder,5/3/2014,2022-05-03,5,1,15
863,Poul Frane,4/11/2012,2022-04-11,4,0,10
864,Jerry Pelerin,11/17/2011,2022-11-17,11,3,13
865,Gayler Littledike,12/8/2013,2022-12-08,12,3,20
866,Bartlett Chilvers,8/22/2015,2022-08-22,8,0,12
867,Harwell Munnings,12/25/2013,2022-12-23,12,4,48
868,Russell Constantine,11/14/2012,2022-11-14,11,0,11
869,Zulema Ludlom,1/25/2015,2022-01-25,1,1,12
870,Dewain Wogdon,10/10/2014,2022-10-10,10,0,14
871,Merrily Altamirano,3/18/2013,2022-03-18,3,4,31
872,Bartholemy Rattrie,2/24/2013,2022-02-24,2,3,12
873,Leroi Heikkinen,4/21/2012,2022-04-21,4,3,11
874,Kamila Blakes,6/29/2014,2022-06-29,6,2,15
875,Vincent Seedull,1/12/2012,2022-01-12,1,2,14
876,Remy La Torre,4/23/2013,2022-04-22,4,4,56
877,Brig Lawty,3/28/2015,2022-03-28,3,0,8
878,Kassie Darben,2/10/2014,2022-02-10,2,3,12
879,Barnie Drees,4/25/2013,2022-04-25,4,0,10
880,Leslie Pezey,8/2/2013,2022-08-02,8,1,15
881,Ted Gobel,5/29/2014,2022-05-27,5,4,30
882,Noach Pagen,11/11/2013,2022-11-11,11,4,39
883,Elita Taggert,11/8/2012,2022-11-08,11,1,12
884,Tony Roches,7/3/2013,2022-07-01,7,4,49
885,Phelia Wines,12/7/2011,2022-12-07,12,2,9
886,Kris Boarer,2/4/2013,2022-02-04,2,4,31
887,Courtnay Fearey,1/30/2012,2022-01-28,1,4,30
888,Bartie Pedrazzi,1/8/2014,2022-01-07,1,4,30
889,Pincas Sogg,8/19/2015,2022-08-19,8,4,24
890,Delainey Rand,3/10/2012,2022-03-10,3,3,19
891,Alvy Fleis,10/28/2012,2022-10-28,10,4,27
892,Chrotoem Thominga,7/20/2014,2022-07-20,7,2,19
893,Ebeneser Gobel,5/10/2012,2022-05-10,5,1,15
894,Orelee Perillio,2/19/2014,2022-02-18,2,4,31
895,Carmelita Wiffen,9/11/2011,2022-09-09,9,4,41
896,Dion Grimestone,9/16/2011,2022-09-16,9,4,41
897,Terry Sloey,3/29/2013,2022-03-29,3,1,13
898,Reube Pallaske,8/4/2015,2022-08-04,8,3,10
899,Ossie Woodard,1/12/2012,2022-01-12,1,2,14
900,Olly Navarijo,9/8/2012,2022-09-08,9,3,14
901,Maybelle Shackesby,4/30/2015,2022-04-29,4,4,56
902,Seumas Plum,4/28/2013,2022-04-28,4,3,11
903,Burl Glassborow,7/31/2015,2022-07-29,7,4,49
904,Farra Laidler,3/29/2015,2022-03-29,3,1,13
905,Olwen Callicott,2/1/2013,2022-02-01,2,1,13
906,Zoe Djorvic,4/4/2013,2022-04-04,4,0,10
907,Tonye Faudrie,4/1/2012,2022-04-01,4,4,56
908,Jody Alvin,5/15/2013,2022-05-13,5,4,30
909,Brandie Feuell,5/10/2015,2022-05-10,5,1,15
910,Mic Stonard,7/12/2013,2022-07-12,7,1,12
911,Jilli Kevane,11/11/2011,2022-11-11,11,4,39
912,Jessie Fforde,6/5/2014,2022-06-03,6,4,30
913,Eleonora Manntschke,12/12/2014,2022-12-12,12,0,20
914,Westley Bergin,12/30/2012,2022-12-30,12,4,48
915,Thelma Carabine,6/14/2014,2022-06-14,6,1,11
916,Nannie Ferebee,3/11/2015,2022-03-11,3,4,31
917,Sib Klink,12/7/2014,2022-12-07,12,2,9
918,Keely Skellion,7/24/2015,2022-07-22,7,4,49
919,Erinna Rosthorn,6/14/2013,2022-06-14,6,1,11
920,Elvin Lewinton,9/10/2013,2022-09-09,9,4,41
921,Rosana Zoellner,5/19/2014,2022-05-19,5,3,12
922,Elaine Blackborough,7/31/2013,2022-07-29,7,4,49
923,Roddie Ovett,7/10/2013,2022-07-08,7,4,49
924,Ninnetta Galia,4/1/2013,2022-04-01,4,4,56
925,Casandra Norewood,11/24/2014,2022-11-24,11,3,13
926,Pen Haney`,12/25/2011,2022-12-23,12,4,48
927,Brigg Mendel,2/20/2015,2022-02-18,2,4,31
928,Susana Cookney,3/17/2012,2022-03-17,3,3,19
929,Codi Widger,7/4/2014,2022-07-04,7,0,11
930,Sonny Finlason,11/26/2014,2022-11-25,11,4,39
931,Felike Whardley,7/18/2014,2022-07-18,7,0,11
932,Aileen Overill,6/26/2012,2022-06-24,6,4,30
933,Rayna Hobble,1/2/2014,2021-12-31,12,4,48
934,Dela Corradeschi,10/4/2014,2022-10-04,10,1,9
935,Temple Arnald,11/15/2013,2022-11-15,11,1,12
936,Corey Garnsworthy,1/12/2012,2022-01-12,1,2,14
937,Lyssa Skotcher,3/3/2013,2022-03-03,3,3,19
938,Farra Congreave,6/20/2014,2022-06-20,6,0,9
939,Chanda Hartle,8/23/2014,2022-08-23,8,1,15
940,Emmott Pressman,11/2/2012,2022-11-02,11,2,17
941,Alvera Roussel,5/22/2013,2022-05-20,5,4,30
942,Korney Pennington,8/24/2013,2022-08-24,8,2,10
943,Travus Rousby,9/20/2011,2022-09-20,9,1,12
944,Wakefield Pleaden,2/21/2014,2022-02-21,2,0,12
945,Amy Pirrie,11/6/2013,2022-11-04,11,4,39
946,Barn Poyntz,6/22/2015,2022-06-22,6,2,15
947,Heindrick Okie,5/6/2014,2022-05-06,5,4,30
948,Gan Thulborn,12/18/2011,2022-12-16,12,4,48
949,Delphinia Wallach,6/12/2015,2022-06-10,6,4,30
950,Harlin Hallad,11/28/2012,2022-11-28,11,0,11
951,Ida Side,4/22/2015,2022-04-22,4,4,56
952,Lia Cavilla,4/6/2015,2022-04-06,4,2,12
953,Tammie Bevans,12/17/2012,2022-12-16,12,4,48
954,Towney Genny,10/26/2011,2022-10-26,10,2,13
955,Darsie Midson,7/10/2015,2022-07-08,7,4,49
956,Bobbee Timeby,10/12/2014,2022-10-12,10,2,13
957,Giacinta Pardal,5/28/2012,2022-05-27,5,4,30
958,Justinian McCrossan,1/25/2015,2022-01-25,1,1,12
959,Maxine Peizer,10/6/2013,2022-10-06,10,3,14
960,Claudell Oloshin,12/25/2011,2022-12-23,12,4,48
961,Risa Marc,7/31/2013,2022-07-29,7,4,49
962,Leontine Kowalski,12/31/2011,2022-12-30,12,4,48
963,Yasmin Lindsell,9/28/2012,2022-09-28,9,2,7
964,Carlyle Bestwick,8/8/2013,2022-08-08,8,0,12
965,Arnold Emps,6/22/2013,2022-06-22,6,2,15
966,Cassandry Trevaskus,1/5/2015,2022-01-05,1,2,14
967,Julianna Whitlock,2/25/2014,2022-02-25,2,4,31
968,Meryl Grzelewski,6/4/2012,2022-06-03,6,4,30
969,Louella Ketch,8/17/2015,2022-08-17,8,2,10
970,Meredith Dreng,9/12/2011,2022-09-12,9,0,7
971,Brana Bridgstock,1/4/2015,2022-01-04,1,1,12
972,Efrem Roswarne,10/21/2014,2022-10-21,10,4,27
973,Catrina Hannabuss,3/12/2012,2022-03-11,3,4,31
974,Ainslie Swansbury,10/3/2012,2022-10-03,10,0,14
975,Jerry Archard,3/9/2013,2022-03-09,3,2,6
976,Cly Chevis,12/19/2012,2022-12-19,12,0,20
977,Tarrance Alves,12/24/2013,2022-12-23,12,4,48
978,Geneva Bakesef,12/5/2014,2022-12-05,12,0,20
979,Rosaline Youel,3/19/2013,2022-03-18,3,4,31
980,Livvyy Cessford,6/23/2014,2022-06-23,6,3,12
981,Deirdre Maharey,7/17/2015,2022-07-15,7,4,49
982,Dyan Heckney,5/2/2014,2022-05-02,5,0,7
983,Alika Bunclark,11/9/2014,2022-11-09,11,2,17
984,Daryle Flewitt,9/11/2012,2022-09-09,9,4,41
985,Clovis Okeshott,2/1/2015,2022-02-01,2,1,13
986,Gratia Shory,4/2/2015,2022-04-01,4,4,56
987,Alane Beidebeke,11/22/2012,2022-11-22,11,1,12
988,Bridie Hembery,5/26/2013,2022-05-26,5,3,12
989,Hannis Loughran,2/2/2013,2022-02-02,2,2,8
990,Gwen Glowinski,3/4/2012,2022-03-04,3,4,31
991,Henrie Wrightson,12/1/2014,2022-12-01,12,3,20
992,Ludwig Raine,2/18/2014,2022-02-18,2,4,31
993,Hamel Pie,12/24/2013,2022-12-23,12,4,48
994,Tamma Sergison,6/19/2012,2022-06-17,6,4,30
995,Ninetta Worling,2/15/2015,2022-02-15,2,1,13
996,Stanford Tinton,4/9/2013,2022-04-08,4,4,56
997,Ertha MacCook,12/14/2013,2022-12-14,12,2,9
998,Lawton Randles,12/12/2011,2022-12-12,12,0,20
999,Engracia Pashbee,9/23/2013,2022-09-23,9,4,41
